token,attention_sum
<s>,13.8599
본인,0.5476
<unk>,0.2542
<unk>(2),0.1321
<unk>(3),0.1173
모르는,0.2814
상황에서,0.5329
<unk>,0.5512
않는,0.7115
정보를,0.8880
<unk>,0.9728
건,0.4611
<unk>,0.3663
<unk>(2),0.3864
될,0.1891
것,0.1531
같다,0.1318
.,0.2310
</s>,0.2324
